#2019-05-31 19:09:46.456146
created_date,project,campaign,unitname,reqnum,attnum,pfw_attempt_id,status_orig,data_state,operator,pipeline,start_time,end_time,target_site,submit_site,exec_host,status,propid,expnum,band,nite,db
2019-05-30 12:32:07.045055,ACT,Y5A1_MOF,DES0252-6205,4514,1,2714788,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:32:18.315140,2019-05-30 12:47:49.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19400,8.0,,,,,desoper
2019-05-30 12:09:40.777033,ACT,Y5A1_MOF,DES0351-2706,4514,1,2715775,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:09:53.584996,2019-05-30 12:21:29.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19761,8.0,,,,,desoper
2019-05-30 12:28:39.256608,ACT,Y5A1_MOF,DES0432-5040,4514,1,2712785,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:28:46.002345,2019-05-30 12:40:09.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19766,8.0,,,,,desoper
2019-05-30 12:32:41.654867,ACT,Y5A1_MOF,DES0457-5248,4514,1,2712788,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:32:49.521558,2019-05-30 12:48:29.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19407,8.0,,,,,desoper
2019-05-30 12:29:48.547464,ACT,Y5A1_MOF,DES2134-4123,4514,1,2715789,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:29:57.451323,2019-05-30 12:41:29.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19759,8.0,,,,,desoper
2019-05-30 09:18:55.500667,ACT,Y5A1_MOF,DES2304-4831,4514,1,2715767,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:19:05.859188,2019-05-30 12:16:44.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19402,8.0,,,,,desoper
2019-05-30 15:25:24.147146,ACT,Y5A1_MOF,DES0031+0001,4515,1,2714815,9.0,NEW,mjohns44,multiepoch,2019-05-30 15:25:36.547870,2019-05-30 16:23:10.000000,bluewaters,descmp2.cosmology.illinois.edu,nid17445,9.0,,,,,desoper
2019-05-30 15:19:39.743233,ACT,Y5A1_MOF,DES0425-2541,4515,1,2714795,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:19:47.212292,2019-05-31 03:24:11.000000,bluewaters,descmp2.cosmology.illinois.edu,nid01336,0.0,,,,,desoper
2019-05-30 15:22:14.414987,ACT,Y5A1_MOF,DES0455-5123,4515,1,2714804,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:22:23.473905,2019-05-31 04:36:55.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03273,0.0,,,,,desoper
2019-05-30 15:19:56.847714,ACT,Y5A1_MOF,DES0458-4914,4515,1,2714796,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:20:07.493231,2019-05-31 03:21:48.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03268,0.0,,,,,desoper
2019-05-30 15:22:48.716571,ACT,Y5A1_MOF,DES0514-3040,4515,1,2714806,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:22:59.599626,2019-05-31 04:35:09.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03277,0.0,,,,,desoper
2019-05-30 15:20:31.119868,ACT,Y5A1_MOF,DES2216-4914,4515,1,2714798,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:20:39.575875,2019-05-31 02:46:48.000000,bluewaters,descmp2.cosmology.illinois.edu,nid01338,0.0,,,,,desoper
2019-05-31 09:31:43.460335,ACT,Y5A1,hostname,4516,1,2714822,0.0,NEW,mjohns44,hostname,2019-05-31 09:31:50.024010,2019-05-31 09:35:32.000000,fermigrid,descmp2.cosmology.illinois.edu,des-49315-0-fnpc17003.fnal.gov,0.0,,,,,desoper
2019-05-30 12:17:12.802952,ACT,Y5A1_MOF,DES2055-6456,4514,1,2715781,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:17:19.435629,2019-05-30 12:29:18.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19765,8.0,,,,,desoper
2019-05-31 10:00:21.307891,ACT,Y5A1_MOF,DES0315-2415,4515,1,2715811,,NEW,mjohns44,multiepoch,2019-05-31 10:00:29.877179,,bluewaters,descmp2.cosmology.illinois.edu,,,,,,,desoper
2019-05-20 13:28:03.376312,ACT,Y5A1_FAST,D00475539-t,4,1,2696372,0.0,NEW,friedel,finalcut,2019-05-20 13:28:17.642096,2019-05-20 17:31:23.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-21 13:37:01.342530,ACT,Y5A1_FAST,D00475539-t,4,6,2699326,0.0,NEW,friedel,finalcut,2019-05-21 13:37:20.732025,2019-05-21 14:39:10.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-23 14:31:13.754879,ACT,Y5A1_FAST,D00475539-t,4,18,2707715,1.0,NEW,friedel,finalcut,2019-05-23 14:31:21.305017,2019-05-23 14:33:18.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,1.0,,,,20150915,desoper
2019-05-24 08:36:50.120168,ACT,Y5A1_FAST,D00475539-t,4,21,2708717,0.0,NEW,friedel,finalcut,2019-05-24 08:36:58.737741,2019-05-24 09:02:02.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-29 09:25:24.508240,ACT,Y5A1_FAST,D00475539-t,4,37,2714717,1.0,NEW,friedel,finalcut,2019-05-29 09:25:32.989942,2019-05-29 09:38:18.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,1.0,,,,20150915,desoper
2019-05-30 09:24:11.777208,ACT,Y4N,D00475539-t,5,2,2714770,0.0,NEW,friedel,firstcut,2019-05-30 09:24:18.298427,2019-05-30 10:04:33.000000,descmp1,descmp1.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,0.0,,,,20150915,desoper
2018-05-23 09:32:18.570695,ACT,Y4N,Exception_test,5,2,1928770,2.0,JUNK,friedel,firstcut,2018-05-23 09:32:25.636790,2018-05-23 09:33:36.000000,dessub,dessub.cosmology.illinois.edu,dessub.cosmology.illinois.edu,2.0,,,,20160120,desoper
2018-09-11 10:16:41.265539,ACT,Y4N,Hostname_test,5,3,2126796,5.0,JUNK,friedel,firstcut,2018-09-11 10:16:49.391333,,descmp2,descmp2.cosmology.illinois.edu,,5.0,,,,20160120,desoper
2019-05-29 13:16:26.118790,ACT,Y5A1_MOF,DES0118-1541,4505,1,2714722,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:16:32.942463,2019-05-29 13:27:59.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0017.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:07:57.183837,ACT,Y5A1_MOF,DES0333-5205,4505,1,2715717,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:08:08.237135,2019-05-29 13:19:37.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0024.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:08:14.643831,ACT,Y5A1_MOF,DES0409-1958,4505,1,2715718,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:08:25.200493,2019-05-29 13:19:57.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0001.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:07:22.722007,ACT,Y5A1_MOF,DES2352-4957,4505,1,2712725,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:07:35.561309,2019-05-29 13:18:57.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0020.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:31:51.424864,ACT,Y5A1_MOF,DES0218-0458,4506,1,2714725,5.0,JUNK,mjohns44,multiepoch,2019-05-29 13:31:58.131566,2019-05-29 13:45:53.912305,descampuscluster,descmp2.cosmology.illinois.edu,ccc0018.campuscluster.illinois.edu,5.0,,,,,desoper
2019-05-29 13:48:57.780563,ACT,Y5A1_MOF,DES0051+0335,4507,1,2715725,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:49:07.870206,2019-05-29 18:13:25.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0022.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:35:59.515347,ACT,Y5A1_MOF,DES0216-6122,4507,1,2715739,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:36:06.257704,2019-05-30 00:48:41.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0022.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:21:55.082342,ACT,Y5A1_MOF,DES0219-1624,4507,1,2715748,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:22:02.759322,2019-05-30 04:52:55.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0017.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 22:05:18.165915,ACT,Y5A1_MOF,DES0241-5540,4507,1,2712756,0.0,NEW,mjohns44,multiepoch,2019-05-29 22:05:25.852675,2019-05-30 01:12:19.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0012.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:37:36.338108,ACT,Y5A1_MOF,DES0250-2832,4507,1,2715741,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:37:43.105422,2019-05-30 00:55:09.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0007.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:34:23.253506,ACT,Y5A1_MOF,DES0302-1958,4507,1,2715752,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:34:30.369160,2019-05-30 04:22:23.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0009.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 20:45:51.106542,ACT,Y5A1_MOF,DES0315-2415,4507,1,2715737,0.0,NEW,mjohns44,multiepoch,2019-05-29 20:45:58.818435,2019-05-30 00:18:14.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0004.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 23:27:39.698529,ACT,Y5A1_MOF,DES0331-3123,4507,1,2712757,0.0,NEW,mjohns44,multiepoch,2019-05-29 23:27:47.596322,2019-05-30 03:10:24.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0005.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 18:00:04.106981,ACT,Y5A1_MOF,DES0351-2706,4507,1,2715732,0.0,NEW,mjohns44,multiepoch,2019-05-29 18:00:11.096260,2019-05-29 21:54:11.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0018.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:50:41.351869,ACT,Y5A1_MOF,DES0409-1958,4507,1,2715727,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:50:51.102728,2019-05-29 18:16:50.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0001.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:45:08.315670,ACT,Y5A1_MOF,DES0456-3540,4507,1,2715754,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:45:19.086299,2019-05-30 05:38:10.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0002.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:52:42.792296,ACT,Y5A1_MOF,DES2304-4831,4507,1,2712741,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:52:54.516994,2019-05-29 18:13:26.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0012.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 19:19:07.106612,ACT,Y5A1_MOF,DES2343-5457,4507,1,2715736,0.0,NEW,mjohns44,multiepoch,2019-05-29 19:19:14.842194,2019-05-30 01:29:47.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0023.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 12:08:49.092520,ACT,Y5A1_MOF,DES0327-2958,4514,1,2715773,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:08:58.699356,2019-05-30 12:20:28.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19762,8.0,,,,,desoper
2019-05-30 12:08:31.582690,ACT,Y5A1_MOF,DES2259-0041,4514,1,2712776,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:08:43.368177,2019-05-30 12:20:04.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19767,8.0,,,,,desoper
2019-05-30 15:17:54.900672,ACT,Y5A1_MOF,DES0215-0458,4515,1,2714790,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:18:01.534964,2019-05-31 04:17:00.000000,bluewaters,descmp2.cosmology.illinois.edu,nid01330,0.0,,,,,desoper
2019-05-30 15:23:05.992264,ACT,Y5A1_MOF,DES0322-5331,4515,1,2714807,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:23:16.222419,2019-05-31 03:39:11.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03276,0.0,,,,,desoper
2019-05-30 15:18:47.400209,ACT,Y5A1_MOF,DES0455-5040,4515,1,2714793,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:18:59.239160,2019-05-31 03:06:25.000000,bluewaters,descmp2.cosmology.illinois.edu,nid01334,0.0,,,,,desoper
2019-05-29 13:52:07.783563,ACT,Y5A1_MOF,DES0414-6039,4507,1,2715729,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:52:20.676383,2019-05-29 18:05:28.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0013.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 09:14:01.765833,ACT,Y5A1_MOF,DES0310-1541,4514,1,2712767,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:14:10.409337,2019-05-30 12:06:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19404,8.0,,,,,desoper
2019-05-30 12:22:06.884351,ACT,Y5A1_MOF,DES0331-3123,4514,1,2715785,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:22:18.125990,2019-05-30 12:38:04.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19406,8.0,,,,,desoper
2019-05-30 12:11:59.146471,ACT,Y5A1_MOF,DES2343-5457,4514,1,2714775,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:12:09.543973,2019-05-30 12:27:58.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19407,8.0,,,,,desoper
2019-05-31 09:29:10.733630,ACT,Y5A1_MOF,DES0058+0418,4515,2,2715806,,NEW,mjohns44,multiepoch,2019-05-31 09:29:18.694033,,bluewaters,descmp2.cosmology.illinois.edu,nid15142,,,,,,desoper
2019-05-31 09:57:31.468853,ACT,Y5A1_MOF,DES0212-0958,4515,1,2716719,,NEW,mjohns44,multiepoch,2019-05-31 09:57:40.380641,,bluewaters,descmp2.cosmology.illinois.edu,nid15145,,,,,,desoper
2019-05-31 09:29:27.979218,ACT,Y5A1_MOF,DES0242-3749,4515,2,2716716,,NEW,mjohns44,multiepoch,2019-05-31 09:29:36.651211,,bluewaters,descmp2.cosmology.illinois.edu,nid15143,,,,,,desoper
2019-05-31 09:56:40.396768,ACT,Y5A1_MOF,DES0341-4748,4515,1,2714827,,NEW,mjohns44,multiepoch,2019-05-31 09:56:47.977359,,bluewaters,descmp2.cosmology.illinois.edu,nid15138,,,,,,desoper
2019-05-31 09:58:56.224697,ACT,Y5A1_MOF,DES0427-4914,4515,1,2714829,,NEW,mjohns44,multiepoch,2019-05-31 09:59:04.430778,,bluewaters,descmp2.cosmology.illinois.edu,,,,,,,desoper
2019-05-22 09:03:25.264376,ACT,Y5A1_FAST,D00475539-t,4,7,2700575,0.0,NEW,friedel,finalcut,2019-05-22 09:03:33.500201,2019-05-22 09:27:06.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2019-05-23 13:43:13.085419,ACT,Y5A1_FAST,D00475539-t,4,17,2706715,1.0,NEW,friedel,finalcut,2019-05-23 13:43:20.541983,2019-05-23 13:51:47.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,1.0,,,,20150915,desoper
2019-05-23 14:57:23.576212,ACT,Y5A1_FAST,D00475539-t,4,19,2708715,1.0,NEW,friedel,finalcut,2019-05-23 14:57:32.153584,2019-05-23 15:12:01.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,1.0,,,,20150915,desoper
2019-05-23 15:31:05.223525,ACT,Y5A1_FAST,D00475539-t,4,20,2708716,2.0,NEW,friedel,finalcut,2019-05-23 15:31:12.545613,2019-05-23 16:15:49.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,2.0,,,,20150915,desoper
2019-05-24 15:44:33.304363,ACT,Y5A1_FAST,D00475539-t,4,29,2709719,0.0,NEW,friedel,finalcut,2019-05-24 15:44:41.156869,2019-05-24 16:07:23.000000,descmp4,dessub.cosmology.illinois.edu,descmp4.cosmology.illinois.edu,0.0,,,,20150915,desoper
2018-11-14 09:43:03.731584,ACT,Y4N,Hostname_test,5,11,2272277,1.0,NEW,friedel,firstcut,2018-11-14 09:43:31.161769,2018-11-14 09:55:57.000000,descmp1,descmp2.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,1.0,,,,20160120,desoper
2018-11-14 10:28:54.025803,ACT,Y4N,Hostname_test,5,13,2274016,8.0,NEW,friedel,firstcut,2018-11-14 10:29:12.371050,2018-11-14 10:41:28.000000,descmp1,descmp2.cosmology.illinois.edu,descmp1.cosmology.illinois.edu,8.0,,,,20160120,desoper
2019-05-29 13:04:29.490381,ACT,Y5A1_MOF,DES0218-0458,4505,1,2712719,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:04:39.240309,2019-05-29 13:16:37.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0003.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:08:49.266000,ACT,Y5A1_MOF,DES0419-4748,4505,1,2712728,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:08:58.861014,2019-05-29 13:20:39.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0002.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:06:13.628829,ACT,Y5A1_MOF,DES0458-4914,4505,1,2714719,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:06:24.187112,2019-05-29 13:17:57.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0005.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:09:06.458544,ACT,Y5A1_MOF,DES0514-3040,4505,1,2715719,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:09:14.835644,2019-05-29 13:20:37.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0006.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 13:10:15.971461,ACT,Y5A1_MOF,DES2304-4831,4505,1,2715720,8.0,NEW,mjohns44,multiepoch,2019-05-29 13:10:26.738284,2019-05-29 13:21:57.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0012.campuscluster.illinois.edu,8.0,,,,,desoper
2019-05-29 18:03:30.027216,ACT,Y5A1_MOF,DES0118-2458,4507,1,2715735,0.0,NEW,mjohns44,multiepoch,2019-05-29 18:03:37.955047,2019-05-29 21:36:33.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0015.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 21:59:37.345994,ACT,Y5A1_MOF,DES0145-4540,4507,1,2714746,0.0,NEW,mjohns44,multiepoch,2019-05-29 21:59:44.286204,2019-05-30 01:22:16.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0003.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:39:29.904130,ACT,Y5A1_MOF,DES0208-1250,4507,1,2715731,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:39:37.367190,2019-05-29 21:32:26.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0017.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 18:06:50.705974,ACT,Y5A1_MOF,DES0225-3540,4507,1,2714739,0.0,NEW,mjohns44,multiepoch,2019-05-29 18:06:57.471362,2019-05-29 21:43:11.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0013.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 04:13:51.822784,ACT,Y5A1_MOF,DES0238-4914,4507,1,2715760,0.0,NEW,mjohns44,multiepoch,2019-05-30 04:13:58.449086,2019-05-30 08:29:36.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0019.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 17:25:23.641691,ACT,Y5A1_MOF,DES0242-3749,4507,1,2712745,0.0,NEW,mjohns44,multiepoch,2019-05-29 17:25:36.083833,2019-05-29 20:59:17.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0005.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:50:24.194443,ACT,Y5A1_MOF,DES0333-5205,4507,1,2714730,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:50:34.062371,2019-05-29 17:59:03.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0024.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 23:36:23.678437,ACT,Y5A1_MOF,DES0356-5248,4507,1,2714747,0.0,NEW,mjohns44,multiepoch,2019-05-29 23:36:31.005826,2019-05-30 02:40:36.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0008.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:48:23.472764,ACT,Y5A1_MOF,DES0425-2541,4507,1,2715724,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:48:34.723782,2019-05-29 17:26:15.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0019.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 18:14:32.536618,ACT,Y5A1_MOF,DES0427-4914,4507,1,2712751,0.0,NEW,mjohns44,multiepoch,2019-05-29 18:14:43.093420,2019-05-29 22:03:55.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0012.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:28:55.082302,ACT,Y5A1_MOF,DES0452-3540,4507,1,2715750,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:29:02.966524,2019-05-30 05:13:13.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0023.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:51:33.136863,ACT,Y5A1_MOF,DES0514-3040,4507,1,2714731,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:51:44.125218,2019-05-29 17:52:11.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0006.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 13:52:24.999335,ACT,Y5A1_MOF,DES0522-1832,4507,1,2714732,0.0,NEW,mjohns44,multiepoch,2019-05-29 13:52:37.708510,2019-05-29 17:59:12.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0015.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 01:02:13.286484,ACT,Y5A1_MOF,DES0533-4206,4507,1,2714749,0.0,NEW,mjohns44,multiepoch,2019-05-30 01:02:20.349410,2019-05-30 04:50:51.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0015.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-29 19:44:48.589808,ACT,Y5A1_MOF,DES2231-5914,4507,1,2712752,0.0,NEW,mjohns44,multiepoch,2019-05-29 19:44:55.336092,2019-05-29 23:29:41.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0014.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 02:25:08.241081,ACT,Y5A1_MOF,DES2338-4457,4507,1,2715757,0.0,NEW,mjohns44,multiepoch,2019-05-30 02:25:15.000693,2019-05-30 06:05:40.000000,descampuscluster,descmp2.cosmology.illinois.edu,ccc0013.campuscluster.illinois.edu,0.0,,,,,desoper
2019-05-30 12:19:31.345278,ACT,Y5A1_MOF,DES0000-0333,4514,1,2715783,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:19:41.121090,2019-05-30 12:31:35.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19760,8.0,,,,,desoper
2019-05-30 09:19:12.733358,ACT,Y5A1_MOF,DES0058+0418,4514,1,2714767,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:19:23.239570,2019-05-30 12:16:44.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19400,8.0,,,,,desoper
2019-05-30 12:07:56.980521,ACT,Y5A1_MOF,DES0208-1250,4514,1,2715772,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:08:04.891890,2019-05-30 12:19:27.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19764,8.0,,,,,desoper
2019-05-30 12:39:04.379128,ACT,Y5A1_MOF,DES0238-4914,4514,1,2715797,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:39:13.931039,2019-05-30 12:51:15.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19762,8.0,,,,,desoper
2019-05-30 12:12:51.052716,ACT,Y5A1_MOF,DES0315-2415,4514,1,2714776,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:13:01.003345,2019-05-30 12:27:58.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19405,8.0,,,,,desoper
2019-05-30 12:11:41.640089,ACT,Y5A1_MOF,DES0330-3249,4514,1,2715778,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:11:51.710588,2019-05-30 12:27:58.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19758,8.0,,,,,desoper
2019-05-30 12:31:15.087675,ACT,Y5A1_MOF,DES0356-2041,4514,1,2715792,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:31:22.413670,2019-05-30 12:47:49.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19402,8.0,,,,,desoper
2019-05-30 12:11:24.334449,ACT,Y5A1_MOF,DES0427-4914,4514,1,2715777,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:11:34.384474,2019-05-30 12:27:18.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19400,8.0,,,,,desoper
2019-05-30 12:07:39.636015,ACT,Y5A1_MOF,DES0445-4831,4514,1,2712774,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:07:50.157746,2019-05-30 12:19:27.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19766,8.0,,,,,desoper
2019-05-30 09:14:53.487165,ACT,Y5A1_MOF,DES0458-4914,4514,1,2715763,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:15:05.479681,2019-05-30 12:07:38.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19406,8.0,,,,,desoper
2019-05-30 12:17:30.098223,ACT,Y5A1_MOF,DES2257-4123,4514,1,2714777,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:17:41.691661,2019-05-30 12:29:33.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19764,8.0,,,,,desoper
2019-05-31 09:28:36.352132,ACT,Y5A1_MOF,DES0118-1541,4515,2,2714820,,NEW,mjohns44,multiepoch,2019-05-31 09:28:45.925063,,bluewaters,descmp2.cosmology.illinois.edu,nid17113,,,,,,desoper
2019-05-30 15:18:12.746980,ACT,Y5A1_MOF,DES0218-0458,4515,1,2714791,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:18:23.391984,2019-05-31 04:03:43.000000,bluewaters,descmp2.cosmology.illinois.edu,nid01333,0.0,,,,,desoper
