#2019-05-31 19:09:46.456146
created_date,project,campaign,unitname,reqnum,attnum,pfw_attempt_id,status_orig,data_state,operator,pipeline,start_time,end_time,target_site,submit_site,exec_host,status,propid,expnum,band,nite,db
2019-05-30 09:17:11.452249,ACT,Y5A1_MOF,DES0455-5123,4514,1,2714762,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:17:22.885275,2019-05-30 12:08:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19763,8.0,,,,,desoper
2019-05-30 12:32:24.455162,ACT,Y5A1_MOF,DES0456-3540,4514,1,2715794,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:32:34.059838,2019-05-30 12:48:29.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19758,8.0,,,,,desoper
2019-05-30 12:10:15.282487,ACT,Y5A1_MOF,DES0459-3415,4514,1,2714772,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:10:25.878960,2019-05-30 12:27:18.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19401,8.0,,,,,desoper
2019-05-30 09:17:46.127298,ACT,Y5A1_MOF,DES0514-3040,4514,1,2714764,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:17:54.634503,2019-05-30 12:08:58.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19765,8.0,,,,,desoper
2019-05-30 12:09:23.579972,ACT,Y5A1_MOF,DES2023-4748,4514,1,2715774,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:09:35.813591,2019-05-30 12:20:48.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19763,8.0,,,,,desoper
2019-05-30 09:16:19.559616,ACT,Y5A1_MOF,DES2106-5748,4514,1,2714759,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:16:31.601040,2019-05-30 12:08:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19759,8.0,,,,,desoper
2019-05-30 09:15:27.833418,ACT,Y5A1_MOF,DES2216-4914,4514,1,2715765,8.0,NEW,mjohns44,multiepoch,2019-05-30 09:15:37.259721,2019-05-30 12:07:37.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19409,8.0,,,,,desoper
2019-05-30 12:18:39.387862,ACT,Y5A1_MOF,DES2228-4957,4514,1,2712780,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:18:47.481718,2019-05-30 12:30:34.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19762,8.0,,,,,desoper
2019-05-30 12:33:16.106018,ACT,Y5A1_MOF,DES2338-4457,4514,1,2715795,8.0,NEW,mjohns44,multiepoch,2019-05-30 12:33:25.079352,2019-05-30 12:48:29.000000,bluewaters,descmp2.cosmology.illinois.edu,nid19406,8.0,,,,,desoper
2019-05-30 15:20:14.025049,ACT,Y5A1_MOF,DES0051+0335,4515,1,2714797,0.0,NEW,mjohns44,multiepoch,2019-05-30 15:20:23.599439,2019-05-31 05:47:12.000000,bluewaters,descmp2.cosmology.illinois.edu,nid03269,0.0,,,,,desoper
